from	to
3634	UMLS/C0006826
3635	UMLS/C0006826
3636	UMLS/C0006826
3637	UMLS/C0020538
3638	UMLS/C0001144
3640	UMLS/C0043167
3640	UMLS/C0012546
3640	UMLS/C0121772
3640	UMLS/C0019163
3640	UMLS/C0032371
3640	UMLS/C0039614
3641	UMLS/C0025007
3641	UMLS/C0026780
3641	UMLS/C0035920
3641	UMLS/C0008049
3642	UMLS/C0025007
3642	UMLS/C0026780
3642	UMLS/C0035920
3642	UMLS/C0008049
3643	UMLS/C0025007
3643	UMLS/C0026780
3643	UMLS/C0035920
3643	UMLS/C0008049
3644	UMLS/C0025007
3644	UMLS/C0026780
3644	UMLS/C0035920
3644	UMLS/C0008049
3645	UMLS/C0025007
3645	UMLS/C0026780
3645	UMLS/C0035920
3645	UMLS/C0008049
3646	UMLS/C0025007
3646	UMLS/C0026780
3646	UMLS/C0035920
3646	UMLS/C0008049
3647	UMLS/C0012546
3647	UMLS/C0039614
3647	UMLS/C0043167
3648	UMLS/C0012546
3648	UMLS/C0039614
3648	UMLS/C0043167
3649	UMLS/C0004153
3650	UMLS/C0948089
3651	UMLS/C0004153
3652	UMLS/C0018801
3652	UMLS/C0700148
3653	UMLS/C0026769
3654	UMLS/C0019159
3654	UMLS/C0019163
3655	UMLS/C0019159
3655	UMLS/C0019163
3656	UMLS/C0019163
3657	UMLS/C0019163
3658	UMLS/C0019163
3659	UMLS/C0021400
3660	UMLS/C0021400
3661	UMLS/C0021400
3662	UMLS/C0021400
3663	UMLS/C0019163
3664	UMLS/C0019163
3665	UMLS/C0019163
3666	UMLS/C0019163
3667	UMLS/C0019163
3668	UMLS/C0019163
3669	UMLS/C0025007
3669	UMLS/C0026780
3669	UMLS/C0035920
3670	UMLS/C0009450
3673	UMLS/C0008049
3674	UMLS/C0008049
3675	UMLS/C0010346
3690	UMLS/C0027651
3691	UMLS/C0006826
3701	UMLS/C0011860
3702	UMLS/C0011860
3703	UMLS/C0001144
3704	UMLS/C0001144
3705	UMLS/C0011581
3706	UMLS/C0018801
3706	UMLS/C0700148
3707	UMLS/C0025007
3707	UMLS/C0026780
3707	UMLS/C0035920
3707	UMLS/C0008049
3708	UMLS/C0025007
3708	UMLS/C0026780
3708	UMLS/C0035920
3708	UMLS/C0008049
3709	UMLS/C0025007
3709	UMLS/C0026780
3709	UMLS/C0035920
3709	UMLS/C0008049
3710	UMLS/C0025007
3710	UMLS/C0026780
3710	UMLS/C0035920
3710	UMLS/C0008049
3711	UMLS/C0035455
3712	UMLS/C0035455
3715	UMLS/C0009241
3716	UMLS/C0004936
3717	UMLS/C0009241
3718	UMLS/C0011581
3718	UMLS/C0003469
3720	UMLS/C0121772
3721	UMLS/C0019159
3721	UMLS/C0019163
3722	UMLS/C0019159
3722	UMLS/C0019163
3723	UMLS/C0019159
3723	UMLS/C0019163
3724	UMLS/C0019163
3725	UMLS/C0025007
3725	UMLS/C0026780
3725	UMLS/C0035920
3726	UMLS/C0009450
3727	UMLS/C0009450
3728	UMLS/C0009450
3729	UMLS/C0009450
3730	UMLS/C0011860
3733	UMLS/C0149931
3735	UMLS/C0019348
3767	UMLS/C0007131
3776	UMLS/C0011860
3777	UMLS/C0033860
3778	UMLS/C0004153
3779	UMLS/C0002170
3780	UMLS/C0004096
3782	UMLS/C0004096
3785	UMLS/C0027651
3786	UMLS/C0011581
3787	UMLS/C0033860
3788	UMLS/C0009319
3788	UMLS/C0041582
3789	UMLS/C0011860
3790	UMLS/C0005586
3791	UMLS/C0004096
3792	UMLS/C0004096
3793	UMLS/C0004096
3794	UMLS/C0004096
3795	UMLS/C0004096
3796	UMLS/C0011860
3797	UMLS/C0011860
3798	UMLS/C0024299
3798	UMLS/C0024305
3799	UMLS/C0024299
3799	UMLS/C0024305
3885	UMLS/C0019196
3886	UMLS/C0006826
3888	UMLS/C0851578
3889	UMLS/C0024299
3920	UMLS/C0002170
3921	UMLS/C0026769
3923	UMLS/C0011860
3936	UMLS/C0011860
3939	UMLS/C0033860
3940	UMLS/C0024299
3940	UMLS/C0024305
3941	UMLS/C0919267
3942	UMLS/C0238111
3943	UMLS/C0014544
3944	UMLS/C0011860
3947	UMLS/C0024299
3947	UMLS/C0024305
3953	UMLS/C0033860
3955	UMLS/C0033860
3956	UMLS/C0033860
3957	UMLS/C0033860
3969	UMLS/C2937421
3970	UMLS/C2937421
3971	UMLS/C0004096
3972	UMLS/C0035455
3973	UMLS/C0035455
3974	UMLS/C0011849
3975	UMLS/C0011860
3976	UMLS/C0011860
3977	UMLS/C0014868
3978	UMLS/C0011854
3981	UMLS/C0004096
3993	UMLS/C0004096
3994	UMLS/C0021400
3995	UMLS/C0021400
3996	UMLS/C0021400
3997	UMLS/C0021400
3998	UMLS/C0021400
4005	UMLS/C0020538
4006	UMLS/C0020538
4007	UMLS/C0024141
4008	UMLS/C0004153
4009	UMLS/C2937421
4010	UMLS/C0006826
4011	UMLS/C0010200
4012	UMLS/C0021400
4013	UMLS/C0021400
4014	UMLS/C0021400
4016	UMLS/C1835686
4018	UMLS/C0004096
4033	UMLS/C0752341
4033	UMLS/C0026718
4034	UMLS/C0752341
4034	UMLS/C0026718
4040	UMLS/C0017612
4040	UMLS/C0028840
4041	UMLS/C0017612
4041	UMLS/C0028840
4042	UMLS/C0017612
4042	UMLS/C0028840
4044	UMLS/C0006826
4045	UMLS/C0024117
4046	UMLS/C0024117
4047	UMLS/C0023473
4048	UMLS/C0024117
4050	UMLS/C0157741
4050	UMLS/C0578870
4051	UMLS/C0157741
4051	UMLS/C0578870
4053	UMLS/C0014544
4054	UMLS/C0014544
4061	UMLS/C0018801
4062	UMLS/C0018801
4068	UMLS/C0033860
4069	UMLS/C0033860
4070	UMLS/C0033860
4071	UMLS/C0033860
4074	UMLS/C0017612
4074	UMLS/C0028840
4082	UMLS/C0020538
4083	UMLS/C0020538
4084	UMLS/C0026769
4085	UMLS/C0026769
4086	UMLS/C0002395
4087	UMLS/C0011860
4089	UMLS/C0026769
4095	UMLS/C0026764
4095	UMLS/C3463824
4108	UMLS/C0004096
4111	UMLS/C0004096
4112	UMLS/C0027651
4113	UMLS/C0033860
4114	UMLS/C0014868
4118	UMLS/C0017612
4118	UMLS/C0028840
4120	UMLS/C0027651
4120	UMLS/C0262496
4121	UMLS/C0007131
4123	UMLS/C0025202
4124	UMLS/C0025202
4131	UMLS/C0023895
4151	UMLS/C0027651
4154	UMLS/C0027651
4155	UMLS/C0027651
4163	UMLS/C1261473
4164	UMLS/C0007097
4165	UMLS/C0007097
4178	UMLS/C1261473
4179	UMLS/C0002395
4180	UMLS/C0030567
4180	UMLS/C0497327
4183	UMLS/C0003872
4184	UMLS/C0003872
4187	UMLS/C0006826
4189	UMLS/C0029456
4189	UMLS/C0016658
4190	UMLS/C0029456
4191	UMLS/C0029456
4192	UMLS/C0029456
4193	UMLS/C0029456
4194	UMLS/C0029456
4195	UMLS/C0029456
4196	UMLS/C0029456
4204	UMLS/C0027651
4217	UMLS/C0011860
4219	UMLS/C0024141
4220	UMLS/C0001144
4221	UMLS/C2937421
4223	UMLS/C0035455
4224	UMLS/C0035455
4225	UMLS/C0035204
4226	UMLS/C0021400
4227	UMLS/C0019159
4228	UMLS/C0019163
4229	UMLS/C0019163
4230	UMLS/C0019163
4231	UMLS/C0019163
4232	UMLS/C0021400
4233	UMLS/C0021400
4234	UMLS/C0021400
4235	UMLS/C0021400
4236	UMLS/C0025007
4236	UMLS/C0026780
4236	UMLS/C0035920
4237	UMLS/C0011854
4238	UMLS/C0011581
4239	UMLS/C0041466
4240	UMLS/C0009450
4286	UMLS/C0033860
4287	UMLS/C0009450
4288	UMLS/C0009450
4289	UMLS/C0043167
4289	UMLS/C0012546
4289	UMLS/C0121772
4289	UMLS/C0019163
4289	UMLS/C0032371
4289	UMLS/C0039614
4290	UMLS/C0009450
4295	UMLS/C2937421
4296	UMLS/C0004096
4298	UMLS/C0004096
4299	UMLS/C0009450
4299	UMLS/C0004611
4300	UMLS/C0009450
4301	UMLS/C0009450
4302	UMLS/C0002871
4303	UMLS/C0042373
4304	UMLS/C0002871
4305	UMLS/C0002871
4306	UMLS/C0002871
4307	UMLS/C0002871
4308	UMLS/C0002871
4309	UMLS/C0006826
4309	UMLS/C1266002
4310	UMLS/C0004096
4310	UMLS/C0035455
4311	UMLS/C0035455
4312	UMLS/C0011581
4312	UMLS/C0003469
4313	UMLS/C0020179
4314	UMLS/C0020179
4315	UMLS/C0014544
4316	UMLS/C0014544
4317	UMLS/C0014544
4318	UMLS/C0003873
4322	UMLS/C0011581
4323	UMLS/C0011581
4324	UMLS/C0009450
4325	UMLS/C0002922
4326	UMLS/C0002922
4327	UMLS/C0002922
4328	UMLS/C0002922
4331	UMLS/C0021400
4332	UMLS/C0021400
4399	UMLS/C0152020
4400	UMLS/C0152020
4401	UMLS/C0152020
4402	UMLS/C0152020
4403	UMLS/C0152020
4404	UMLS/C0010674
4406	UMLS/C0033038
4408	UMLS/C0004096
4409	UMLS/C0004096
4412	UMLS/C0004096
4413	UMLS/C0011860
4414	UMLS/C0011860
4415	UMLS/C0026769
4416	UMLS/C0035204
4417	UMLS/C0333641
4418	UMLS/C0002395
4419	UMLS/C0002395
4420	UMLS/C0948089
4421	UMLS/C0948089
4422	UMLS/C0030193
4424	UMLS/C0011581
4425	UMLS/C0007222
4426	UMLS/C0030193
4427	UMLS/C0948089
4429	UMLS/C0004153
4430	UMLS/C0948089
4431	UMLS/C0035204
4432	UMLS/C0020458
4433	UMLS/C0004096
4436	UMLS/C0006826
4437	UMLS/C0009766
4438	UMLS/C0009766
4439	UMLS/C0009766
4494	UMLS/C0020538
4495	UMLS/C0020538
4496	UMLS/C0004096
4497	UMLS/C0004096
4498	UMLS/C0009450
4499	UMLS/C0009450
4500	UMLS/C0009450
4501	UMLS/C0009450
4502	UMLS/C0009450
4506	UMLS/C0004096
4507	UMLS/C0011860
4508	UMLS/C0021400
4509	UMLS/C0019159
4509	UMLS/C0019163
4510	UMLS/C0019163
4511	UMLS/C0009450
4511	UMLS/C0030358
4512	UMLS/C0009450
4512	UMLS/C0030358
4513	UMLS/C0009450
4513	UMLS/C0030358
4514	UMLS/C0004096
4515	UMLS/C0009450
4516	UMLS/C0029408
4517	UMLS/C0014544
4518	UMLS/C0002922
4519	UMLS/C0002395
4520	UMLS/C0024530
4553	UMLS/C0024117
4556	UMLS/C0030567
4556	UMLS/C0497327
4572	UMLS/C0024141
4573	UMLS/C0004096
4574	UMLS/C0035455
4575	UMLS/C0004096
4577	UMLS/C0004096
4578	UMLS/C0021390
4579	UMLS/C0019360
4580	UMLS/C0011860
4581	UMLS/C0019163
4582	UMLS/C0009450
4582	UMLS/C0030358
4583	UMLS/C0021400
4587	UMLS/C0024530
4588	UMLS/C0024141
4589	UMLS/C0024530
4590	UMLS/C0008049
4591	UMLS/C0008049
4592	UMLS/C0008049
4594	UMLS/C0026769
4595	UMLS/C0024117
4596	UMLS/C0521707
4597	UMLS/C0521707
4608	UMLS/C0011860
4609	UMLS/C0011860
4610	UMLS/C0011860
4611	UMLS/C0011860
4612	UMLS/C0011860
4613	UMLS/C0011860
4614	UMLS/C0011860
4615	UMLS/C0011860
4616	UMLS/C0011860
4617	UMLS/C0014544
4617	UMLS/C0494475
4618	UMLS/C0014544
4618	UMLS/C0494475
4630	UMLS/C0019163
4631	UMLS/C0011860
4632	UMLS/C0032371
4632	UMLS/C0039614
4632	UMLS/C0043167
4632	UMLS/C0121772
4632	UMLS/C0012546
4632	UMLS/C0019163
4633	UMLS/C0043167
4633	UMLS/C0121772
4633	UMLS/C0039614
4633	UMLS/C0032371
4633	UMLS/C0012546
4637	UMLS/C0004096
4639	UMLS/C0019163
4640	UMLS/C0019163
4641	UMLS/C0024530
4642	UMLS/C0024530
4643	UMLS/C0024530
4644	UMLS/C0024530
4645	UMLS/C0024530
4646	UMLS/C0024530
4647	UMLS/C0024530
4648	UMLS/C0024530
4649	UMLS/C0024530
4650	UMLS/C0024530
4651	UMLS/C0024530
4654	UMLS/C0004096
4660	UMLS/C0002871
4661	UMLS/C0002395
4662	UMLS/C0021400
4663	UMLS/C0019163
4664	UMLS/C0019163
4665	UMLS/C1540912
4666	UMLS/C1540912
4667	UMLS/C0032371
4668	UMLS/C0030567
4669	UMLS/C0030567
4670	UMLS/C0009450
4671	UMLS/C0004096
4672	UMLS/C0024530
4673	UMLS/C0024530
4674	UMLS/C0024530
4687	UMLS/C0007097
4688	UMLS/C0002395
4689	UMLS/C0002395
4731	UMLS/C0016397
4732	UMLS/C0037199
4734	UMLS/C2937421
4735	UMLS/C0008370
4736	UMLS/C0033860
4737	UMLS/C0019163
4738	UMLS/C0011581
4740	UMLS/C0021400
4749	UMLS/C0002395
4753	UMLS/C0029453
4774	UMLS/C0041582
4775	UMLS/C0041582
4776	UMLS/C0018801
4776	UMLS/C0700148
4777	UMLS/C0152020
4779	UMLS/C0002871
4781	UMLS/C0004153
4783	UMLS/C0004096
4784	UMLS/C0007097
4785	UMLS/C0009450
4786	UMLS/C0009450
4787	UMLS/C0009450
4787	UMLS/C0004611
4788	UMLS/C0009450
4788	UMLS/C0004611
4789	UMLS/C0019360
4790	UMLS/C0006826
4790	UMLS/C1266002
4792	UMLS/C0021400
4793	UMLS/C0011603
4793	UMLS/C0279472
4794	UMLS/C0019163
4795	UMLS/C0019163
4796	UMLS/C0019163
4797	UMLS/C0009450
4798	UMLS/C0038454
4799	UMLS/C0024530
4810	UMLS/C1263846
4829	UMLS/C0003873
4831	UMLS/C0011860
4876	UMLS/C0002170
4877	UMLS/C0006826
4878	UMLS/C0004096
4880	UMLS/C0010346
4899	UMLS/C0026769
4900	UMLS/C0026769
4913	UMLS/C0004096
4914	UMLS/C0009450
4914	UMLS/C0004611
4915	UMLS/C0009319
4915	UMLS/C0041582
4916	UMLS/C0002395
4918	UMLS/C0014544
4919	UMLS/C0011581
4920	UMLS/C0017178
4921	UMLS/C0017178
4922	UMLS/C0014544
4923	UMLS/C0030567
4952	UMLS/C2937421
4953	UMLS/C2937421
4954	UMLS/C0028754
4955	UMLS/C0004096
4957	UMLS/C0004096
4958	UMLS/C0019360
4959	UMLS/C0019360
4960	UMLS/C0019360
4961	UMLS/C0019360
4962	UMLS/C0025202
4963	UMLS/C0011860
4964	UMLS/C0028754
4965	UMLS/C0035309
4966	UMLS/C0007097
4967	UMLS/C0011854
4968	UMLS/C0032797
4969	UMLS/C0009450
4970	UMLS/C0006826
4970	UMLS/C1266002
4971	UMLS/C0027651
4972	UMLS/C0019159
4972	UMLS/C0019163
4973	UMLS/C0019159
4973	UMLS/C0019163
4993	UMLS/C0020538
4994	UMLS/C0035204
4995	UMLS/C0019360
4996	UMLS/C0004096
4996	UMLS/C2607914
4997	UMLS/C0004096
4997	UMLS/C0035455
4998	UMLS/C0009450
4999	UMLS/C0004096
5006	UMLS/C0038013
5021	UMLS/C0011860
5031	UMLS/C0019360
5032	UMLS/C0019360
5033	UMLS/C0035204
5034	UMLS/C0006826
5034	UMLS/C1266002
5035	UMLS/C0021400
5036	UMLS/C0334108
5037	UMLS/C0019360
5038	UMLS/C0019360
5039	UMLS/C0009450
5039	UMLS/C0019682
5040	UMLS/C0009450
5040	UMLS/C0019682
5047	UMLS/C1956346
5048	UMLS/C1261473
5049	UMLS/C1261473
5050	UMLS/C1261473
5051	UMLS/C4721698
5052	UMLS/C4721698
5053	UMLS/C0238111
5088	UMLS/C0001144
5090	UMLS/C0011581
5092	UMLS/C2937421
5093	UMLS/C0002170
5094	UMLS/C0002170
5095	UMLS/C2937421
5096	UMLS/C0027651
5097	UMLS/C0020619
5098	UMLS/C2937421
5099	UMLS/C2937421
5100	UMLS/C2937421
5101	UMLS/C2937421
5103	UMLS/C0004096
5105	UMLS/C0019360
5106	UMLS/C0019163
5107	UMLS/C0025202
5108	UMLS/C0002726
5109	UMLS/C0021400
5110	UMLS/C0006625
5111	UMLS/C0121772
5112	UMLS/C0009450
5112	UMLS/C0030358
5113	UMLS/C0009450
5113	UMLS/C0030358
5114	UMLS/C0009450
5114	UMLS/C0030358
5115	UMLS/C0021400
5116	UMLS/C0021400
5117	UMLS/C0021400
5118	UMLS/C0021400
5119	UMLS/C0025303
5120	UMLS/C0009450
5121	UMLS/C0009450
5123	UMLS/C0024530
14488	UMLS/C0024141
14489	UMLS/C0019163
14490	UMLS/C0012546
14490	UMLS/C0039614
14490	UMLS/C0043167
14491	UMLS/C0004096
14492	UMLS/C0009319
14492	UMLS/C0041582
14494	UMLS/C0006826
14496	UMLS/C0024530
14518	UMLS/C0035235
14519	UMLS/C0019163
14520	UMLS/C0035235
14521	UMLS/C0041296
14522	UMLS/C0024530
14523	UMLS/C0019360
14524	UMLS/C0019360
14525	UMLS/C0019360
14526	UMLS/C0043167
14526	UMLS/C0012546
14526	UMLS/C0032371
14526	UMLS/C0039614
14527	UMLS/C0043167
14527	UMLS/C0012546
14527	UMLS/C0121772
14527	UMLS/C0019163
14527	UMLS/C0032371
14527	UMLS/C0039614
14528	UMLS/C0043167
14528	UMLS/C0012546
14528	UMLS/C0121772
14528	UMLS/C0019163
14528	UMLS/C0032371
14528	UMLS/C0039614
14529	UMLS/C0043167
14529	UMLS/C0012546
14529	UMLS/C0121772
14529	UMLS/C0019163
14529	UMLS/C0032371
14529	UMLS/C0039614
14530	UMLS/C0002871
14531	UMLS/C0002922
14532	UMLS/C0024141
14533	UMLS/C0019196
14534	UMLS/C0019196
14537	UMLS/C0004096
14538	UMLS/C0333641
14542	UMLS/C0003873
14544	UMLS/C0020458
14545	UMLS/C0004096
14546	UMLS/C0011581
14547	UMLS/C0006267
14549	UMLS/C0006826
14550	UMLS/C0003873
14554	UMLS/C0024530
14556	UMLS/C0035455
14557	UMLS/C0024530
14559	UMLS/C0042075
14560	UMLS/C0042075
14561	UMLS/C0006826
14561	UMLS/C1266002
14562	UMLS/C0041296
14567	UMLS/C0006826
14569	UMLS/C0006142
14570	UMLS/C0006826
14572	UMLS/C0027796
14583	UMLS/C0009450
14583	UMLS/C0019682
14584	UMLS/C0009450
14584	UMLS/C0019682
14587	UMLS/C0268849
16027	UMLS/C0002871
16037	UMLS/C0025303
16038	UMLS/C0025202
16039	UMLS/C0009450
16039	UMLS/C0030358
16040	UMLS/C0012546
16040	UMLS/C0039614
16040	UMLS/C0043167
16041	UMLS/C0021400
16042	UMLS/C0019360
16043	UMLS/C0025202
16044	UMLS/C0019360
16045	UMLS/C0019163
16046	UMLS/C0025007
16046	UMLS/C0026780
16046	UMLS/C0035920
16047	UMLS/C0007222
16058	UMLS/C0009450
16058	UMLS/C0019682
16059	UMLS/C0009450
16059	UMLS/C0019682
16060	UMLS/C0009450
16060	UMLS/C0019682
16061	UMLS/C0012546
16061	UMLS/C0039614
16061	UMLS/C0043167
16062	UMLS/C0012546
16062	UMLS/C0039614
16062	UMLS/C0043167
16063	UMLS/C0012546
16063	UMLS/C0039614
16063	UMLS/C0043167
16064	UMLS/C0012546
16064	UMLS/C0039614
16064	UMLS/C0043167
16065	UMLS/C0036960
16066	UMLS/C0023418
16066	UMLS/C0023470
16067	UMLS/C0023418
16067	UMLS/C0023470
16068	UMLS/C0009450
16068	UMLS/C0019682
16069	UMLS/C0009450
16069	UMLS/C0019682
16070	UMLS/C0024141
16071	UMLS/C0021400
16074	UMLS/C0011581
16075	UMLS/C0011581
16107	UMLS/C0025202
16108	UMLS/C0041296
16109	UMLS/C0019348
16110	UMLS/C0019163
16111	UMLS/C0009450
16112	UMLS/C0041296
16113	UMLS/C0041296
16114	UMLS/C0041296
16115	UMLS/C0041296
16116	UMLS/C0152020
16117	UMLS/C0011603
16117	UMLS/C0279472
16118	UMLS/C1800706
16119	UMLS/C0024530
16120	UMLS/C0033860
16128	UMLS/C0006826
16129	UMLS/C0024117
16130	UMLS/C0024117
16131	UMLS/C0024117
16132	UMLS/C0024117
16133	UMLS/C0024117
16134	UMLS/C0024117
16135	UMLS/C0024117
16137	UMLS/C0024117
16139	UMLS/C1609535
16153	UMLS/C0027651
16154	UMLS/C0018801
16155	UMLS/C0018801
16156	UMLS/C0018801
16157	UMLS/C0018801
16158	UMLS/C0007134
16159	UMLS/C0006826
16160	UMLS/C0007134
19523	UMLS/C0398650
19531	UMLS/C0003873
19532	UMLS/C0037274
19533	UMLS/C0152020
19534	UMLS/C0018081
19537	UMLS/C0004096
19539	UMLS/C0005586
19540	UMLS/C0024530
19541	UMLS/C0041296
19542	UMLS/C0041296
19543	UMLS/C0041296
19544	UMLS/C0041296
19545	UMLS/C0001175
19546	UMLS/C0001175
19547	UMLS/C0009450
19547	UMLS/C0030358
19548	UMLS/C0019159
19548	UMLS/C0019163
19549	UMLS/C0019159
19549	UMLS/C0019163
19550	UMLS/C0019159
19550	UMLS/C0019163
19551	UMLS/C0019159
19551	UMLS/C0019163
19552	UMLS/C0019159
19552	UMLS/C0019163
19553	UMLS/C0019159
19553	UMLS/C0019163
19554	UMLS/C0025303
19555	UMLS/C0025007
19555	UMLS/C0026780
19555	UMLS/C0035920
19556	UMLS/C0025007
19556	UMLS/C0026780
19556	UMLS/C0035920
19557	UMLS/C0004096
19558	UMLS/C0021390
19580	UMLS/C0036341
19581	UMLS/C0036341
19585	UMLS/C0011603
19585	UMLS/C0279472
19587	UMLS/C0011644
19588	UMLS/C0011860
19589	UMLS/C0011603
19589	UMLS/C0279472
19590	UMLS/C0013604
19591	UMLS/C0008370
19592	UMLS/C0024530
19593	UMLS/C0009450
19594	UMLS/C0020538
19595	UMLS/C0004096
19598	UMLS/C0018801
19598	UMLS/C0700148
19599	UMLS/C0027651
19600	UMLS/C0027651
19601	UMLS/C0027651
19602	UMLS/C0027651
19603	UMLS/C0121772
19603	UMLS/C0027575
19604	UMLS/C0009450
19604	UMLS/C0030358
19605	UMLS/C0009450
19605	UMLS/C0030358
19606	UMLS/C0035204
19607	UMLS/C0035204
19608	UMLS/C0025007
19608	UMLS/C0026780
19608	UMLS/C0035920
19608	UMLS/C0008049
19610	UMLS/C0027651
19611	UMLS/C0009450
19611	UMLS/C0019682
19612	UMLS/C0009450
19612	UMLS/C0019682
19613	UMLS/C0009450
19613	UMLS/C0019682
19614	UMLS/C0006826
19615	UMLS/C0006826
19615	UMLS/C0027627
19621	UMLS/C0043167
19621	UMLS/C0012546
19621	UMLS/C0121772
19621	UMLS/C0019163
19621	UMLS/C0032371
19621	UMLS/C0039614
19622	UMLS/C0021400
19623	UMLS/C0009450
19623	UMLS/C0035236
19624	UMLS/C0009450
19624	UMLS/C0030358
19625	UMLS/C0011581
19638	UMLS/C0343386
19652	UMLS/C2239176
19653	UMLS/C2239176
19654	UMLS/C0036572
19655	UMLS/C0751495
19656	UMLS/C0751495
19657	UMLS/C0751495
19658	UMLS/C0014544
19659	UMLS/C0014544
19668	UMLS/C0009450
19669	UMLS/C0009450
19669	UMLS/C0030358
19670	UMLS/C0043167
19670	UMLS/C0012546
19670	UMLS/C0121772
19670	UMLS/C0019163
19670	UMLS/C0032371
19670	UMLS/C0039614
19671	UMLS/C0019163
19672	UMLS/C0040053
19673	UMLS/C0002871
19674	UMLS/C0009450
19674	UMLS/C0019682
19675	UMLS/C0009450
19675	UMLS/C0019682
19676	UMLS/C0009450
19676	UMLS/C0019682
19677	UMLS/C0009450
19677	UMLS/C0019682
19678	UMLS/C0022104
19679	UMLS/C0022104
19680	UMLS/C0004096
19682	UMLS/C0033860
19684	UMLS/C0004096
19685	UMLS/C0036572
19688	UMLS/C0003872
19695	UMLS/C0009450
19695	UMLS/C0019682
19696	UMLS/C0009450
19696	UMLS/C0019682
19758	UMLS/C0009450
19758	UMLS/C0004611
19759	UMLS/C0011860
19760	UMLS/C0011860
19761	UMLS/C0006625
19762	UMLS/C0004096
19764	UMLS/C0004096
19766	UMLS/C0024141
19767	UMLS/C0024141
19768	UMLS/C0019159
19769	UMLS/C0009450
19769	UMLS/C0030358
19770	UMLS/C0009450
19790	UMLS/C0027651
19797	UMLS/C0009450
19797	UMLS/C0019682
19798	UMLS/C0009450
19798	UMLS/C0019682
19799	UMLS/C0011860
19800	UMLS/C0042384
19801	UMLS/C0024530
19802	UMLS/C0009450
19803	UMLS/C0009450
19803	UMLS/C0030358
19804	UMLS/C0009450
19805	UMLS/C0009450
19806	UMLS/C0009450
19807	UMLS/C0009450
19808	UMLS/C0024530
19809	UMLS/C0024530
19810	UMLS/C0333641
19811	UMLS/C0035204
19812	UMLS/C0018801
19813	UMLS/C0026769
19828	UMLS/C0004364
19829	UMLS/C0009450
19829	UMLS/C0004611
19831	UMLS/C0002871
19832	UMLS/C0001144
19833	UMLS/C0001144
19834	UMLS/C0043250
19835	UMLS/C0024530
19836	UMLS/C0008049
19837	UMLS/C0013369
19838	UMLS/C0025007
19838	UMLS/C0026780
19838	UMLS/C0035920
19839	UMLS/C0009450
19840	UMLS/C0019360
19841	UMLS/C0019360
19842	UMLS/C0009450
19842	UMLS/C0030358
19843	UMLS/C0009450
19843	UMLS/C0030358
19844	UMLS/C0009450
19844	UMLS/C0030358
19845	UMLS/C0009450
19845	UMLS/C0030358
19846	UMLS/C3263723
19878	UMLS/C0004096
19879	UMLS/C0024141
19880	UMLS/C0019163
19881	UMLS/C0004096
19883	UMLS/C0007097
19884	UMLS/C0242339
19885	UMLS/C0003469
19886	UMLS/C0009450
19886	UMLS/C0030358
19887	UMLS/C0025007
19887	UMLS/C0026780
19887	UMLS/C0035920
19888	UMLS/C0023473
19889	UMLS/C0009450
19889	UMLS/C0019682
19892	UMLS/C0004096
19893	UMLS/C0042769
19895	UMLS/C0011860
19896	UMLS/C0004096
19897	UMLS/C0027651
19898	UMLS/C0043167
19899	UMLS/C0035235
19900	UMLS/C0035204
19907	UMLS/C2973725
19908	UMLS/C0006826
19909	UMLS/C0006826
19909	UMLS/C0027627
19917	UMLS/C0021400
19918	UMLS/C0038410
19919	UMLS/C0019163
19920	UMLS/C0019163
19921	UMLS/C0021400
19922	UMLS/C0021400
19923	UMLS/C0027651
19925	UMLS/C0004096
19935	UMLS/C0002395
19936	UMLS/C0041755
19936	UMLS/C0559546
19938	UMLS/C0024530
19939	UMLS/C0004096
19940	UMLS/C0009450
19940	UMLS/C0019682
19941	UMLS/C0009450
19941	UMLS/C0019682
19970	UMLS/C0002395
19971	UMLS/C0002395
19972	UMLS/C0002395
19973	UMLS/C0002395
19974	UMLS/C0002395
19975	UMLS/C0002395
19976	UMLS/C0002395
19977	UMLS/C0002395
19978	UMLS/C0002395
19979	UMLS/C0002395
19980	UMLS/C0002395
19986	UMLS/C0015967
19987	UMLS/C0024117
20036	UMLS/C0023448
20045	UMLS/C0024530
20046	UMLS/C0019360
20047	UMLS/C0579233
20048	UMLS/C0035235
20049	UMLS/C0019360
20050	UMLS/C0019360
20051	UMLS/C0043167
20051	UMLS/C0012546
20051	UMLS/C0019163
20051	UMLS/C0032371
20051	UMLS/C0039614
20052	UMLS/C0035204
20053	UMLS/C0009450
20054	UMLS/C0035235
20055	UMLS/C0024141
20056	UMLS/C1800706
20057	UMLS/C0004096
20058	UMLS/C0007097
20058	UMLS/C0023434
20059	UMLS/C0004096
20060	UMLS/C0004096
20061	UMLS/C0242339
20062	UMLS/C0002871
20064	UMLS/C0024299
20064	UMLS/C0334634
20065	UMLS/C0011581
20066	UMLS/C0011581
20067	UMLS/C0011581
20068	UMLS/C0011581
20069	UMLS/C0011581
20070	UMLS/C0011581
20071	UMLS/C0011581
20072	UMLS/C0011581
20073	UMLS/C0011581
20074	UMLS/C0011581
20075	UMLS/C0011581
20076	UMLS/C0011581
20077	UMLS/C0011581
20078	UMLS/C0011581
20079	UMLS/C0011581
20080	UMLS/C0011581
20081	UMLS/C0011581
20082	UMLS/C0011581
20083	UMLS/C0011581
